Номер;№ п/п;Наименование  работ (разделов работ).;№ Договора;Шифр;Номер шифра;Блок;Шифр полный;"Дата выдачи разделов по
Договору";Прогнозная дата выдачи разделов
27;A.23;Пожарная сигнализация;37-ИЧ/24/1;ПС;;А;37-ИЧ/24/1-ПС-А;2025-07-31 00:00:00;2025-07-31 00:00:00
28;A.24;Автоматизация комплексная;37-ИЧ/24/1;АК;;А;37-ИЧ/24/1-АК-А;2025-07-31 00:00:00;2025-07-31 00:00:00
;АС1-АСЦ;Общие архитектурные решения;37-ИЧ/24/1;ОГН;;А;37-ИЧ/24/1-ОГН-А;2025-07-31 00:00:00;2025-07-31 00:00:00
3;АС2-АСЦ;Стеновые и кровельные ограждающие конструкции;37-ИЧ/24/1;АС;1;U1,U2;37-ИЧ/24/1-АС1-U1,U2;2025-06-30 00:00:00;2025-06-30 00:00:00
4;АС3-АСЦ ;Внутренние перегородки из сэндвич-панелей;37-ИЧ/24/1;АС;2;U1,U2;37-ИЧ/24/1-АС2-U1,U2;2025-06-30 00:00:00;2025-06-30 00:00:00
3;КЖ1-АСЦ;Конструкции железобетонные. Фундаменты;37-ИЧ/24/1;АС;3;U1,U2;37-ИЧ/24/1-АС3-U1,U2;2025-06-30 00:00:00;2025-06-30 00:00:00
3;КЖ1.И-АСЦ;Конструкции железобетонные. Фундаменты. Изделия;37-ИЧ/24/1;АС;4;U1,U2;37-ИЧ/24/1-АС4-U1,U2;2025-06-30 00:00:00;2025-06-30 00:00:00
3;КЖ2-АСЦ ;Конструкции железобетонные. Цокольные панели;37-ИЧ/24/1;АС;5;U1,U2;37-ИЧ/24/1-АС5-U1,U2;2025-06-30 00:00:00;2025-06-30 00:00:00
8;КЖ2.И-АСЦ ;Конструкции железобетонные. Цокольные панели. Изделия;37-ИЧ/24/1;КЖ;1;U1,U2;37-ИЧ/24/1-КЖ1-U1,U2;2025-06-30 00:00:00;2025-06-30 00:00:00
12;КЖ3-АСЦ;Конструкции железобетонные. Колонны;37-ИЧ/24/1;КЖ.И;1;U1,U2;37-ИЧ/24/1-КЖ1.И-U1,U2;2025-06-30 00:00:00;2025-06-30 00:00:00
12;КЖ3.И-АСЦ ;Конструкции железобетонные. Колонны. Изделия;37-ИЧ/24/1;КЖ;2;U1,U2;37-ИЧ/24/1-КЖ2-U1,U2;2025-06-30 00:00:00;2025-06-30 00:00:00
14;КЖ4-АСЦ ;Конструкции железобетонные. Полы.;37-ИЧ/24/1;КЖ.И;2;U1,U2;37-ИЧ/24/1-КЖ2.И-U1,U2;2025-06-30 00:00:00;2025-06-30 00:00:00
15;КЖ5-АСЦ;Конструкции железобетонные. Плиты перекрытий;37-ИЧ/24/1;КЖ;3;U1,U2;37-ИЧ/24/1-КЖ3-U1,U2;2025-06-30 00:00:00;2025-06-30 00:00:00
;КМ-1-АСЦ;Конструкции металлические. Перекрытия на отм. +4.500. Покрытие в осях 1-2/А-Е;37-ИЧ/24/1;КЖ.И;3;U1,U2;37-ИЧ/24/1-КЖ3.И-U1,U2;2025-06-30 00:00:00;2025-06-30 00:00:00
49;КМ-2 -АСЦ;Конструкции металлические. Наружный фахверк;37-ИЧ/24/1;КЖ;4;U1,U2;37-ИЧ/24/1-КЖ4-U1,U2;2025-06-30 00:00:00;2025-06-30 00:00:00
;КМ-3 -АСЦ;Конструкции металлические. Наружные лестницы;37-ИЧ/24/1;КЖ.И;4;U1,U2;37-ИЧ/24/1-КЖ4.И-U1,U2;2025-06-30 00:00:00;2025-06-30 00:00:00
;ОГН-АСЦ;Огнестойкость металлических конструкций;37-ИЧ/24/1;КЖ;5;U1,U2;37-ИЧ/24/1-КЖ5-U1,U2;2025-06-30 00:00:00;2025-06-30 00:00:00
;ЭОМ-АСЦ;Электрическое освещение и электрооборудование;37-ИЧ/24/1;КЖ;6;U1,U2;37-ИЧ/24/1-КЖ6-U1,U2;2025-06-30 00:00:00;2025-06-30 00:00:00
;ВК-АСЦ;Внутренние системы водоснабжения и канализации;37-ИЧ/24/1;КМ;1;U1,U2;37-ИЧ/24/1-КМ1-U1,U2;2025-06-30 00:00:00;2025-06-30 00:00:00
;ОВ-АСЦ;Отопление, вентиляция и кондиционирование;37-ИЧ/24/1;КМ;2;U1,U2;37-ИЧ/24/1-КМ2-U1,U2;2025-06-30 00:00:00;2025-06-30 00:00:00
;ПС-АСЦ ;Пожарная сигнализация;37-ИЧ/24/1;КМ;3;U1,U2;37-ИЧ/24/1-КМ3-U1,U2;2025-06-30 00:00:00;2025-06-30 00:00:00
;АК-АСЦ;Автоматизация комплексная;37-ИЧ/24/1;КМ;4;U1,U2;37-ИЧ/24/1-КМ4-U1,U2;2025-06-30 00:00:00;2025-06-30 00:00:00
;B.1;Общие архитектурные решения;37-ИЧ/24/1;ЭОМ;;U1,U2;37-ИЧ/24/1-ЭОМ-U1,U2;2025-07-31 00:00:00;2025-07-31 00:00:00
22;B.2;Стеновые и кровельные ограждающие конструкции;37-ИЧ/24/1;ВК;;U1,U2;37-ИЧ/24/1-ВК-U1,U2;2025-07-31 00:00:00;2025-07-31 00:00:00
;B.3;Внутренние перегородки из сэндвич-панелей;37-ИЧ/24/1;АУПТ;;U1,U2;37-ИЧ/24/1-АУПТ-U1,U2;2025-07-31 00:00:00;2025-07-31 00:00:00
;B.4;Пристроенные технические помещения;37-ИЧ/24/1;ОВ;;U1,U2;37-ИЧ/24/1-ОВ-U1,U2;2025-07-31 00:00:00;2025-07-31 00:00:00
;B.5;Конструкции железобетонные. Фундаменты;37-ИЧ/24/1;ПС;;U1,U2;37-ИЧ/24/1-ПС-U1,U2;2025-07-31 00:00:00;2025-07-31 00:00:00
;B.6;Конструкции железобетонные. Фундаменты. Изделия;37-ИЧ/24/1;АК;;U1,U2;37-ИЧ/24/1-АК-U1,U2;2025-07-31 00:00:00;2025-07-31 00:00:00
;B.7;Конструкции железобетонные. Цокольные панели;37-ИЧ/24/1;ОГН;;U1,U2;37-ИЧ/24/1-ОГН-U1,U2;2025-07-31 00:00:00;2025-07-31 00:00:00
3;B.8;Конструкции железобетонные. Цокольные панели. Изделия;37-ИЧ/24/1;АС;1;U3,U4;37-ИЧ/24/1-АС1-U3,U4;2025-06-30 00:00:00;2025-06-30 00:00:00
3;B.9;Конструкции железобетонные. Доклевеллеры;37-ИЧ/24/1;АС;2;U3,U4;37-ИЧ/24/1-АС2-U3,U4;2025-06-30 00:00:00;2025-06-30 00:00:00
3;B.10;Конструкции железобетонные. Доклевеллеры. Изделия;37-ИЧ/24/1;АС;3;U3,U4;37-ИЧ/24/1-АС3-U3,U4;2025-06-30 00:00:00;2025-06-30 00:00:00
3;B.11;Конструкции железобетонные. Колонны;37-ИЧ/24/1;АС;5;U4,U4;37-ИЧ/24/1-АС5-U4,U4;2025-06-30 00:00:00;2025-06-30 00:00:00
3;B.12;Конструкции железобетонные. Колонны. Изделия;37-ИЧ/24/1;АС;5;U3,U4;37-ИЧ/24/1-АС5-U3,U4;2025-06-30 00:00:00;2025-06-30 00:00:00
14;B.13;Конструкции железобетонные. Полы. Отбойники. Пандусы;37-ИЧ/24/1;КЖ;1;U3,U4;37-ИЧ/24/1-КЖ1-U3,U4;2025-06-30 00:00:00;2025-06-30 00:00:00
15;B.14;Конструкции железобетонные. Плиты перекрытий;37-ИЧ/24/1;КЖ.И;1;U3,U4;37-ИЧ/24/1-КЖ1.И-U3,U4;2025-06-30 00:00:00;2025-06-30 00:00:00
49;B.15;Конструкции металлические. Покрытие;37-ИЧ/24/1;КЖ;2;U3,U4;37-ИЧ/24/1-КЖ2-U3,U4;2025-06-30 00:00:00;2025-06-30 00:00:00
15;B.16;Конструкции металлические. Балки перекрытий;37-ИЧ/24/1;КЖ.И;2;U3,U4;37-ИЧ/24/1-КЖ2.И-U3,U4;2025-06-30 00:00:00;2025-06-30 00:00:00
49;B.17;Конструкции металлические. Наружный Фахверк. Пожарные лестницы;37-ИЧ/24/1;КЖ;3;U3,U4;37-ИЧ/24/1-КЖ3-U3,U4;2025-06-30 00:00:00;2025-06-30 00:00:00
;B.18;Конструкции металлические. Внутренний Фахверк;37-ИЧ/24/1;КЖ.И;3;U3,U4;37-ИЧ/24/1-КЖ3.И-U3,U4;2025-06-30 00:00:00;2025-06-30 00:00:00
;B.19;Внутренние системы водоснабжения и канализации;37-ИЧ/24/1;КЖ;4;U3,U4;37-ИЧ/24/1-КЖ4-U3,U4;2025-06-30 00:00:00;2025-06-30 00:00:00
;B.20;Пожаротушение;37-ИЧ/24/1;КЖ.И;4;U3,U4;37-ИЧ/24/1-КЖ4.И-U3,U4;2025-06-30 00:00:00;2025-06-30 00:00:00
;B.21;Отопление, вентиляция и кондиционирование воздуха;37-ИЧ/24/1;КЖ;5;U3,U4;37-ИЧ/24/1-КЖ5-U3,U4;2025-06-30 00:00:00;2025-06-30 00:00:00
;B.22;Силовое электрооборудование, освещение;37-ИЧ/24/1;КЖ;6;U3,U4;37-ИЧ/24/1-КЖ6-U3,U4;2025-06-30 00:00:00;2025-06-30 00:00:00
;B.23;Пожарная сигнализация;37-ИЧ/24/1;КМ;1;U3,U4;37-ИЧ/24/1-КМ1-U3,U4;2025-06-30 00:00:00;2025-06-30 00:00:00
;B.24;Автоматизация комплексная;37-ИЧ/24/1;КМ;2;U3,U4;37-ИЧ/24/1-КМ2-U3,U4;2025-06-30 00:00:00;2025-06-30 00:00:00
;C.1;Общие архитектурные решения;37-ИЧ/24/1;КМ;3;U3,U4;37-ИЧ/24/1-КМ3-U3,U4;2025-06-30 00:00:00;2025-06-30 00:00:00
17;C.2;Стеновые и кровельные ограждающие конструкции;37-ИЧ/24/1;КМ;4;U3,U4;37-ИЧ/24/1-КМ4-U3,U4;2025-06-30 00:00:00;2025-06-30 00:00:00
;C.3;Внутренние перегородки из сэндвич-панелей;37-ИЧ/24/1;ЭОМ;;U3,U4;37-ИЧ/24/1-ЭОМ-U3,U4;2025-07-31 00:00:00;2025-07-31 00:00:00
;C.4;Пристроенные технические помещения;37-ИЧ/24/1;ВК;;U3,U4;37-ИЧ/24/1-ВК-U3,U4;2025-07-31 00:00:00;2025-07-31 00:00:00
;C.5;Конструкции железобетонные. Фундаменты;37-ИЧ/24/1;АУПТ;;U3,U4;37-ИЧ/24/1-АУПТ-U3,U4;2025-07-31 00:00:00;2025-07-31 00:00:00
;C.6;Конструкции железобетонные. Фундаменты. Изделия;37-ИЧ/24/1;ОВ;;U3,U4;37-ИЧ/24/1-ОВ-U3,U4;2025-07-31 00:00:00;2025-07-31 00:00:00
;C.7;Конструкции железобетонные. Цокольные панели;37-ИЧ/24/1;ПС;;U3,U4;37-ИЧ/24/1-ПС-U3,U4;2025-07-31 00:00:00;2025-07-31 00:00:00
;C.8;Конструкции железобетонные. Цокольные панели. Изделия;37-ИЧ/24/1;АК;;U3,U4;37-ИЧ/24/1-АК-U3,U4;2025-07-31 00:00:00;2025-07-31 00:00:00
;C.9;Конструкции железобетонные. Доклевеллеры;37-ИЧ/24/1;ОГН;;U3,U4;37-ИЧ/24/1-ОГН-U3,U4;2025-07-31 00:00:00;2025-07-31 00:00:00
3;C.10;Конструкции железобетонные. Доклевеллеры. Изделия;37-ИЧ/24/1;АС;1;АСЦ;37-ИЧ/24/1-АС1-АСЦ;2025-06-30 00:00:00;2025-06-30 00:00:00
3;C.11;Конструкции железобетонные. Колонны;37-ИЧ/24/1;АС;2;АСЦ;37-ИЧ/24/1-АС2-АСЦ;2025-06-30 00:00:00;2025-06-30 00:00:00
3;C.12;Конструкции железобетонные. Колонны. Изделия;37-ИЧ/24/1;АС;3;АСЦ;37-ИЧ/24/1-АС3-АСЦ;2025-06-30 00:00:00;2025-06-30 00:00:00
3;C.13;Конструкции железобетонные. Полы. Отбойники. Пандусы;37-ИЧ/24/1;АС;4;АСЦ;37-ИЧ/24/1-АС4-АСЦ;2025-06-30 00:00:00;2025-06-30 00:00:00
15;C.14;Конструкции железобетонные. Плиты перекрытий;37-ИЧ/24/1;КЖ;1;АСЦ;37-ИЧ/24/1-КЖ1-АСЦ;2025-06-30 00:00:00;2025-06-30 00:00:00
;C.15;Конструкции металлические. Покрытие;37-ИЧ/24/1;КЖ.И;1;АСЦ;37-ИЧ/24/1-КЖ1.И-АСЦ;2025-06-30 00:00:00;2025-06-30 00:00:00
49;C.16;Конструкции металлические. Балки перекрытий;37-ИЧ/24/1;КЖ;2;АСЦ;37-ИЧ/24/1-КЖ2-АСЦ;2025-06-30 00:00:00;2025-06-30 00:00:00
;C.17;Конструкции металлические. Наружный Фахверк. Пожарные лестницы;37-ИЧ/24/1;КЖ.И;2;АСЦ;37-ИЧ/24/1-КЖ2.И-АСЦ;2025-06-30 00:00:00;2025-06-30 00:00:00
49;C.18;Конструкции металлические. Внутренний Фахверк;37-ИЧ/24/1;КЖ;3;АСЦ;37-ИЧ/24/1-КЖ3-АСЦ;2025-06-30 00:00:00;2025-06-30 00:00:00
;C.19;Внутренние системы водоснабжения и канализации;37-ИЧ/24/1;КЖ.И;3;АСЦ;37-ИЧ/24/1-КЖ3.И-АСЦ;2025-06-30 00:00:00;2025-06-30 00:00:00
;C.20;Пожаротушение;37-ИЧ/24/1;КЖ;5;АСЦ;37-ИЧ/24/1-КЖ5-АСЦ;2025-06-30 00:00:00;2025-06-30 00:00:00
;C.21;Отопление, вентиляция и кондиционирование воздуха;37-ИЧ/24/1;КЖ;6;АСЦ;37-ИЧ/24/1-КЖ6-АСЦ;2025-06-30 00:00:00;2025-06-30 00:00:00
;C.22;Силовое электрооборудование, освещение;37-ИЧ/24/1;КМ;1;АСЦ;37-ИЧ/24/1-КМ1-АСЦ;2025-06-30 00:00:00;2025-06-30 00:00:00
;C.23;Пожарная сигнализация;37-ИЧ/24/1;КМ;2;АСЦ;37-ИЧ/24/1-КМ2-АСЦ;2025-06-30 00:00:00;2025-06-30 00:00:00
;C.24;Автоматизация комплексная;37-ИЧ/24/1;КМ;3;АСЦ;37-ИЧ/24/1-КМ3-АСЦ;2025-06-30 00:00:00;2025-06-30 00:00:00
;E.1;Общие архитектурные решения;37-ИЧ/24/1;ЭОМ;;АСЦ;37-ИЧ/24/1-ЭОМ-АСЦ;2025-07-31 00:00:00;2025-07-31 00:00:00
22;E.2;Стеновые и кровельные ограждающие конструкции;37-ИЧ/24/1;ВК;;АСЦ;37-ИЧ/24/1-ВК-АСЦ;2025-07-31 00:00:00;2025-07-31 00:00:00
;E.3;Внутренние перегородки из сэндвич-панелей;37-ИЧ/24/1;ОВ;;АСЦ;37-ИЧ/24/1-ОВ-АСЦ;2025-07-31 00:00:00;2025-07-31 00:00:00
;E.4;Пристроенные технические помещения;37-ИЧ/24/1;ПС;;АСЦ;37-ИЧ/24/1-ПС-АСЦ;2025-07-31 00:00:00;2025-07-31 00:00:00
;E.5;Конструкции железобетонные. Фундаменты;37-ИЧ/24/1;АК;;АСЦ;37-ИЧ/24/1-АК-АСЦ;2025-07-31 00:00:00;2025-07-31 00:00:00
;E.6;Конструкции железобетонные. Фундаменты. Изделия;37-ИЧ/24/1;ОГН;;АСЦ;37-ИЧ/24/1-ОГН-АСЦ;2025-07-31 00:00:00;2025-07-31 00:00:00
3;E.7;Конструкции железобетонные. Цокольные панели;37-ИЧ/24/1;АС;;КПП;37-ИЧ/24/1-АС-КПП;2025-06-30 00:00:00;2025-06-30 00:00:00
8;E.8;Конструкции железобетонные. Цокольные панели. Изделия;37-ИЧ/24/1;КЖ,КМ;;КПП;37-ИЧ/24/1-КЖ,КМ-КПП;2025-06-30 00:00:00;2025-06-30 00:00:00
;E.9;Конструкции железобетонные. Доклевеллеры;37-ИЧ/24/1;ЭОМ;;КПП;37-ИЧ/24/1-ЭОМ-КПП;2025-07-31 00:00:00;2025-07-31 00:00:00
;E.10;Конструкции железобетонные. Доклевеллеры. Изделия;37-ИЧ/24/1;ВК;;КПП;37-ИЧ/24/1-ВК-КПП;2025-07-31 00:00:00;2025-07-31 00:00:00
;E.11;Конструкции железобетонные. Колонны;37-ИЧ/24/1;ОВ;;КПП;37-ИЧ/24/1-ОВ-КПП;2025-07-31 00:00:00;2025-07-31 00:00:00
;E.12;Конструкции железобетонные. Колонны. Изделия;37-ИЧ/24/1;ПС;;КПП;37-ИЧ/24/1-ПС-КПП;2025-07-31 00:00:00;2025-07-31 00:00:00
3;E.13;Конструкции железобетонные. Полы. Отбойники;37-ИЧ/24/1;АС;;МР;37-ИЧ/24/1-АС-МР;2025-06-30 00:00:00;2025-06-30 00:00:00
15;E.14;Конструкции железобетонные. Плиты перекрытий;37-ИЧ/24/1;КЖ,КМ;;МР;37-ИЧ/24/1-КЖ,КМ-МР;2025-06-30 00:00:00;2025-06-30 00:00:00
;E.15;Конструкции металлические. Покрытие;37-ИЧ/24/1;ЭОМ;;МР;37-ИЧ/24/1-ЭОМ-МР;2025-07-31 00:00:00;2025-07-31 00:00:00
;E.16;Конструкции металлические. Конструкции АБК;37-ИЧ/24/1;ВК;;МР;37-ИЧ/24/1-ВК-МР;2025-07-31 00:00:00;2025-07-31 00:00:00
;E.17;Конструкции металлические. Наружный Фахверк. Пожарные лестницы;37-ИЧ/24/1;ОВ;;МР;37-ИЧ/24/1-ОВ-МР;2025-07-31 00:00:00;2025-07-31 00:00:00
;E.18;Конструкции металлические. Внутренний Фахверк;37-ИЧ/24/1;ПС;;МР;37-ИЧ/24/1-ПС-МР;2025-07-31 00:00:00;2025-07-31 00:00:00
;E.19;Конструкции металлические. Наружные лестницы. Прочее;37-ИЧ/24/1;ГП;;;37-ИЧ/24/1-ГП;2025-06-30 00:00:00;2025-06-30 00:00:00
;E.20;Внутренние системы водоснабжения и канализации;37-ИЧ/24/1;ЭС;;;37-ИЧ/24/1-ЭС;2025-06-30 00:00:00;2025-06-30 00:00:00
;E.21;Пожаротушение;37-ИЧ/24/1;НВК;;;37-ИЧ/24/1-НВК;2025-06-30 00:00:00;2025-06-30 00:00:00
;E.22;Отопление, вентиляция и кондиционирование воздуха;37-ИЧ/24/1;НСС;;;37-ИЧ/24/1-НСС;2025-06-30 00:00:00;2025-06-30 00:00:00
;E.23;Силовое электрооборудование, освещение;37-ИЧ/24/1;ВН,СКУД;;;37-ИЧ/24/1-ВН,СКУД;2025-06-30 00:00:00;2025-06-30 00:00:00
